pair,base,quote,st_tag,date
XIL_USDT,XIL,USDT,True,2025-08-29
NEVER_USDT,NEVER,USDT,True,2025-08-29
LSS_USDT,LSS,USDT,True,2025-08-29
AGS_USDT,AGS,USDT,True,2025-08-29
CREAM_USDT,CREAM,USDT,True,2025-08-29
ZAAR_USDT,ZAAR,USDT,True,2025-08-29
CGX_USDT,CGX,USDT,True,2025-08-29
MHUNT_USDT,MHUNT,USDT,True,2025-08-29
FRIEND_USDT,FRIEND,USDT,True,2025-08-30
FERC_USDT,FERC,USDT,True,2025-08-30
HIP_USDT,HIP,USDT,True,2025-08-30
SARM_USDT,SARM,USDT,True,2025-08-30
YFX_USDT,YFX,USDT,True,2025-08-30
BACON_USDT,BACON,USDT,True,2025-08-30
PCNT_USDT,PCNT,USDT,True,2025-08-30
GOFX_USDT,GOFX,USDT,True,2025-08-30
TIDAL_USDT,TIDAL,USDT,True,2025-08-30
ROOM_USDT,ROOM,USDT,True,2025-08-30
BCX_USDT,BCX,USDT,True,2025-08-30
TRIBE_USDT,TRIBE,USDT,True,2025-08-30
MTS_USDT,MTS,USDT,True,2025-08-30
GARD_USDT,GARD,USDT,True,2025-08-30
MMM_USDT,MMM,USDT,True,2025-08-30
FUD_USDT,FUD,USDT,True,2025-08-30
BORING_USDT,BORING,USDT,True,2025-08-30
SFM_USDT,SFM,USDT,True,2025-08-30
ASS_USDT,ASS,USDT,True,2025-08-30
NAYM_USDT,NAYM,USDT,True,2025-08-30
XIL_USDT,XIL,USDT,True,2025-08-30
NEVER_USDT,NEVER,USDT,True,2025-08-30
LSS_USDT,LSS,USDT,True,2025-08-30
AGS_USDT,AGS,USDT,True,2025-08-30
CREAM_USDT,CREAM,USDT,True,2025-08-30
ZAAR_USDT,ZAAR,USDT,True,2025-08-30
CGX_USDT,CGX,USDT,True,2025-08-30
MHUNT_USDT,MHUNT,USDT,True,2025-08-30
FRIEND_USDT,FRIEND,USDT,True,2025-08-31
FERC_USDT,FERC,USDT,True,2025-08-31
HIP_USDT,HIP,USDT,True,2025-08-31
SARM_USDT,SARM,USDT,True,2025-08-31
YFX_USDT,YFX,USDT,True,2025-08-31
BACON_USDT,BACON,USDT,True,2025-08-31
PCNT_USDT,PCNT,USDT,True,2025-08-31
GOFX_USDT,GOFX,USDT,True,2025-08-31
TIDAL_USDT,TIDAL,USDT,True,2025-08-31
ROOM_USDT,ROOM,USDT,True,2025-08-31
BCX_USDT,BCX,USDT,True,2025-08-31
TRIBE_USDT,TRIBE,USDT,True,2025-08-31
MTS_USDT,MTS,USDT,True,2025-08-31
GARD_USDT,GARD,USDT,True,2025-08-31
MMM_USDT,MMM,USDT,True,2025-08-31
FUD_USDT,FUD,USDT,True,2025-08-31
BORING_USDT,BORING,USDT,True,2025-08-31
SFM_USDT,SFM,USDT,True,2025-08-31
ASS_USDT,ASS,USDT,True,2025-08-31
NAYM_USDT,NAYM,USDT,True,2025-08-31
XIL_USDT,XIL,USDT,True,2025-08-31
NEVER_USDT,NEVER,USDT,True,2025-08-31
LSS_USDT,LSS,USDT,True,2025-08-31
AGS_USDT,AGS,USDT,True,2025-08-31
CREAM_USDT,CREAM,USDT,True,2025-08-31
ZAAR_USDT,ZAAR,USDT,True,2025-08-31
CGX_USDT,CGX,USDT,True,2025-08-31
MHUNT_USDT,MHUNT,USDT,True,2025-08-31
FRIEND_USDT,FRIEND,USDT,True,2025-09-01
FERC_USDT,FERC,USDT,True,2025-09-01
HIP_USDT,HIP,USDT,True,2025-09-01
SARM_USDT,SARM,USDT,True,2025-09-01
YFX_USDT,YFX,USDT,True,2025-09-01
BACON_USDT,BACON,USDT,True,2025-09-01
PCNT_USDT,PCNT,USDT,True,2025-09-01
GOFX_USDT,GOFX,USDT,True,2025-09-01
TIDAL_USDT,TIDAL,USDT,True,2025-09-01
ROOM_USDT,ROOM,USDT,True,2025-09-01
BCX_USDT,BCX,USDT,True,2025-09-01
TRIBE_USDT,TRIBE,USDT,True,2025-09-01
MTS_USDT,MTS,USDT,True,2025-09-01
GARD_USDT,GARD,USDT,True,2025-09-01
MMM_USDT,MMM,USDT,True,2025-09-01
FUD_USDT,FUD,USDT,True,2025-09-01
BORING_USDT,BORING,USDT,True,2025-09-01
SFM_USDT,SFM,USDT,True,2025-09-01
ASS_USDT,ASS,USDT,True,2025-09-01
NAYM_USDT,NAYM,USDT,True,2025-09-01
XIL_USDT,XIL,USDT,True,2025-09-01
NEVER_USDT,NEVER,USDT,True,2025-09-01
LSS_USDT,LSS,USDT,True,2025-09-01
AGS_USDT,AGS,USDT,True,2025-09-01
CREAM_USDT,CREAM,USDT,True,2025-09-01
ZAAR_USDT,ZAAR,USDT,True,2025-09-01
CGX_USDT,CGX,USDT,True,2025-09-01
MHUNT_USDT,MHUNT,USDT,True,2025-09-01
FRIEND_USDT,FRIEND,USDT,True,2025-09-02
FERC_USDT,FERC,USDT,True,2025-09-02
HIP_USDT,HIP,USDT,True,2025-09-02
SARM_USDT,SARM,USDT,True,2025-09-02
YFX_USDT,YFX,USDT,True,2025-09-02
BACON_USDT,BACON,USDT,True,2025-09-02
PCNT_USDT,PCNT,USDT,True,2025-09-02
GOFX_USDT,GOFX,USDT,True,2025-09-02
TIDAL_USDT,TIDAL,USDT,True,2025-09-02
ROOM_USDT,ROOM,USDT,True,2025-09-02
BCX_USDT,BCX,USDT,True,2025-09-02
TRIBE_USDT,TRIBE,USDT,True,2025-09-02
MTS_USDT,MTS,USDT,True,2025-09-02
GARD_USDT,GARD,USDT,True,2025-09-02
MMM_USDT,MMM,USDT,True,2025-09-02
FUD_USDT,FUD,USDT,True,2025-09-02
BORING_USDT,BORING,USDT,True,2025-09-02
SFM_USDT,SFM,USDT,True,2025-09-02
ASS_USDT,ASS,USDT,True,2025-09-02
NAYM_USDT,NAYM,USDT,True,2025-09-02
XIL_USDT,XIL,USDT,True,2025-09-02
NEVER_USDT,NEVER,USDT,True,2025-09-02
LSS_USDT,LSS,USDT,True,2025-09-02
AGS_USDT,AGS,USDT,True,2025-09-02
CREAM_USDT,CREAM,USDT,True,2025-09-02
ZAAR_USDT,ZAAR,USDT,True,2025-09-02
CGX_USDT,CGX,USDT,True,2025-09-02
MHUNT_USDT,MHUNT,USDT,True,2025-09-02
FRIEND_USDT,FRIEND,USDT,True,2025-09-03
FERC_USDT,FERC,USDT,True,2025-09-03
HIP_USDT,HIP,USDT,True,2025-09-03
SARM_USDT,SARM,USDT,True,2025-09-03
YFX_USDT,YFX,USDT,True,2025-09-03
BACON_USDT,BACON,USDT,True,2025-09-03
PCNT_USDT,PCNT,USDT,True,2025-09-03
GOFX_USDT,GOFX,USDT,True,2025-09-03
TIDAL_USDT,TIDAL,USDT,True,2025-09-03
ROOM_USDT,ROOM,USDT,True,2025-09-03
BCX_USDT,BCX,USDT,True,2025-09-03
TRIBE_USDT,TRIBE,USDT,True,2025-09-03
MTS_USDT,MTS,USDT,True,2025-09-03
GARD_USDT,GARD,USDT,True,2025-09-03
MMM_USDT,MMM,USDT,True,2025-09-03
FUD_USDT,FUD,USDT,True,2025-09-03
BORING_USDT,BORING,USDT,True,2025-09-03
SFM_USDT,SFM,USDT,True,2025-09-03
ASS_USDT,ASS,USDT,True,2025-09-03
NAYM_USDT,NAYM,USDT,True,2025-09-03
XIL_USDT,XIL,USDT,True,2025-09-03
NEVER_USDT,NEVER,USDT,True,2025-09-03
LSS_USDT,LSS,USDT,True,2025-09-03
AGS_USDT,AGS,USDT,True,2025-09-03
CREAM_USDT,CREAM,USDT,True,2025-09-03
ZAAR_USDT,ZAAR,USDT,True,2025-09-03
CGX_USDT,CGX,USDT,True,2025-09-03
MHUNT_USDT,MHUNT,USDT,True,2025-09-03
FRIEND_USDT,FRIEND,USDT,True,2025-09-04
FERC_USDT,FERC,USDT,True,2025-09-04
BACON_USDT,BACON,USDT,True,2025-09-04
PCNT_USDT,PCNT,USDT,True,2025-09-04
ROOM_USDT,ROOM,USDT,True,2025-09-04
TRIBE_USDT,TRIBE,USDT,True,2025-09-04
GARD_USDT,GARD,USDT,True,2025-09-04
MMM_USDT,MMM,USDT,True,2025-09-04
BORING_USDT,BORING,USDT,True,2025-09-04
SFM_USDT,SFM,USDT,True,2025-09-04
AGS_USDT,AGS,USDT,True,2025-09-04
CGX_USDT,CGX,USDT,True,2025-09-04
XAR_USDT,XAR,USDT,True,2025-09-05
FRIEND_USDT,FRIEND,USDT,True,2025-09-05
FERC_USDT,FERC,USDT,True,2025-09-05
EPX_USDT,EPX,USDT,True,2025-09-05
BACON_USDT,BACON,USDT,True,2025-09-05
PCNT_USDT,PCNT,USDT,True,2025-09-05
SENC_USDT,SENC,USDT,True,2025-09-05
GRV_USDT,GRV,USDT,True,2025-09-05
ROOM_USDT,ROOM,USDT,True,2025-09-05
TRIBE_USDT,TRIBE,USDT,True,2025-09-05
CRT_USDT,CRT,USDT,True,2025-09-05
GARD_USDT,GARD,USDT,True,2025-09-05
MMM_USDT,MMM,USDT,True,2025-09-05
FUTURESWAP_USDT,FUTURESWAP,USDT,True,2025-09-05
BORING_USDT,BORING,USDT,True,2025-09-05
SFM_USDT,SFM,USDT,True,2025-09-05
GIKO_USDT,GIKO,USDT,True,2025-09-05
IGT_USDT,IGT,USDT,True,2025-09-05
AGS_USDT,AGS,USDT,True,2025-09-05
CGX_USDT,CGX,USDT,True,2025-09-05
XAR_USDT,XAR,USDT,True,2025-09-06
FRIEND_USDT,FRIEND,USDT,True,2025-09-06
FERC_USDT,FERC,USDT,True,2025-09-06
EPX_USDT,EPX,USDT,True,2025-09-06
BACON_USDT,BACON,USDT,True,2025-09-06
PCNT_USDT,PCNT,USDT,True,2025-09-06
SENC_USDT,SENC,USDT,True,2025-09-06
GRV_USDT,GRV,USDT,True,2025-09-06
ROOM_USDT,ROOM,USDT,True,2025-09-06
TRIBE_USDT,TRIBE,USDT,True,2025-09-06
CRT_USDT,CRT,USDT,True,2025-09-06
GARD_USDT,GARD,USDT,True,2025-09-06
MMM_USDT,MMM,USDT,True,2025-09-06
FUTURESWAP_USDT,FUTURESWAP,USDT,True,2025-09-06
BORING_USDT,BORING,USDT,True,2025-09-06
SFM_USDT,SFM,USDT,True,2025-09-06
GIKO_USDT,GIKO,USDT,True,2025-09-06
IGT_USDT,IGT,USDT,True,2025-09-06
AGS_USDT,AGS,USDT,True,2025-09-06
CGX_USDT,CGX,USDT,True,2025-09-06
XAR_USDT,XAR,USDT,True,2025-09-07
FRIEND_USDT,FRIEND,USDT,True,2025-09-07
FERC_USDT,FERC,USDT,True,2025-09-07
EPX_USDT,EPX,USDT,True,2025-09-07
BACON_USDT,BACON,USDT,True,2025-09-07
PCNT_USDT,PCNT,USDT,True,2025-09-07
SENC_USDT,SENC,USDT,True,2025-09-07
GRV_USDT,GRV,USDT,True,2025-09-07
ROOM_USDT,ROOM,USDT,True,2025-09-07
TRIBE_USDT,TRIBE,USDT,True,2025-09-07
CRT_USDT,CRT,USDT,True,2025-09-07
GARD_USDT,GARD,USDT,True,2025-09-07
MMM_USDT,MMM,USDT,True,2025-09-07
FUTURESWAP_USDT,FUTURESWAP,USDT,True,2025-09-07
BORING_USDT,BORING,USDT,True,2025-09-07
SFM_USDT,SFM,USDT,True,2025-09-07
GIKO_USDT,GIKO,USDT,True,2025-09-07
IGT_USDT,IGT,USDT,True,2025-09-07
AGS_USDT,AGS,USDT,True,2025-09-07
CGX_USDT,CGX,USDT,True,2025-09-07
XAR_USDT,XAR,USDT,True,2025-09-08
FRIEND_USDT,FRIEND,USDT,True,2025-09-08
FERC_USDT,FERC,USDT,True,2025-09-08
EPX_USDT,EPX,USDT,True,2025-09-08
BACON_USDT,BACON,USDT,True,2025-09-08
PCNT_USDT,PCNT,USDT,True,2025-09-08
SENC_USDT,SENC,USDT,True,2025-09-08
GRV_USDT,GRV,USDT,True,2025-09-08
ROOM_USDT,ROOM,USDT,True,2025-09-08
TRIBE_USDT,TRIBE,USDT,True,2025-09-08
CRT_USDT,CRT,USDT,True,2025-09-08
GARD_USDT,GARD,USDT,True,2025-09-08
MMM_USDT,MMM,USDT,True,2025-09-08
FUTURESWAP_USDT,FUTURESWAP,USDT,True,2025-09-08
BORING_USDT,BORING,USDT,True,2025-09-08
SFM_USDT,SFM,USDT,True,2025-09-08
GIKO_USDT,GIKO,USDT,True,2025-09-08
IGT_USDT,IGT,USDT,True,2025-09-08
AGS_USDT,AGS,USDT,True,2025-09-08
CGX_USDT,CGX,USDT,True,2025-09-08
XAR_USDT,XAR,USDT,True,2025-09-09
FRIEND_USDT,FRIEND,USDT,True,2025-09-09
FERC_USDT,FERC,USDT,True,2025-09-09
MSWAP_USDT,MSWAP,USDT,True,2025-09-09
EPX_USDT,EPX,USDT,True,2025-09-09
SHOPX_USDT,SHOPX,USDT,True,2025-09-09
BACON_USDT,BACON,USDT,True,2025-09-09
PCNT_USDT,PCNT,USDT,True,2025-09-09
SHRUB_USDT,SHRUB,USDT,True,2025-09-09
SENC_USDT,SENC,USDT,True,2025-09-09
GRV_USDT,GRV,USDT,True,2025-09-09
WALV_USDT,WALV,USDT,True,2025-09-09
ROOM_USDT,ROOM,USDT,True,2025-09-09
TRIBE_USDT,TRIBE,USDT,True,2025-09-09
CRT_USDT,CRT,USDT,True,2025-09-09
ZOO_USDT,ZOO,USDT,True,2025-09-09
BLES_USDT,BLES,USDT,True,2025-09-09
GARD_USDT,GARD,USDT,True,2025-09-09
HEGIC_USDT,HEGIC,USDT,True,2025-09-09
MMM_USDT,MMM,USDT,True,2025-09-09
FUTURESWAP_USDT,FUTURESWAP,USDT,True,2025-09-09
BORING_USDT,BORING,USDT,True,2025-09-09
SFM_USDT,SFM,USDT,True,2025-09-09
ELYS_USDT,ELYS,USDT,True,2025-09-09
POOH_USDT,POOH,USDT,True,2025-09-09
GIKO_USDT,GIKO,USDT,True,2025-09-09
PERC_USDT,PERC,USDT,True,2025-09-09
IGT_USDT,IGT,USDT,True,2025-09-09
AGS_USDT,AGS,USDT,True,2025-09-09
CGX_USDT,CGX,USDT,True,2025-09-09
BIOP_USDT,BIOP,USDT,True,2025-09-09
KINTO_USDT,KINTO,USDT,True,2025-09-09
PLACE_USDT,PLACE,USDT,True,2025-09-09
